id,make,model,year,price_usd,horsepower,seating_configuration,number_of_airbags,seat_material,heated_seats,seat_adjustments,extra_features,safety_features_detail,multimedia_features,storage_convenience_features,body_type,price_segment,performance_tier,cylinders,displacement_cc,engine_configuration,torque_nm,fuel_type,aspiration,fuel_tank_liters,transmission_type,transmission_detailed,drivetrain,tyre_size_front,tyre_size_rear,wheel_size_inches,brakes_front,brakes_rear,abs_system,brake_assist_system,braking_distance_100_to_0_meters,suspension_front,suspension_rear,steering_type,steering_ratio,wheelbase_mm,ground_clearance_mm,turning_radius_meters,curb_weight_kg,gvwr_kg,max_towing_capacity_kg,max_cargo_capacity_liters,acceleration_0_to_60_sec,top_speed_kmh,epa_city_mpg,epa_combined_mpg,epa_highway_mpg,co2_emissions_g_km,power_to_weight_ratio,fuel_efficiency_estimate
1785,Hyundai,Veloster,2016,19100,132,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,172,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.1,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.1,216,21,24.7,28.4,10,198,25
1886,Toyota,Yaris,2017,16000,106,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,138,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.3,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.3,203,21.9,25.8,29.7,9,159,25
388,Chevrolet,Blazer,2003,20745,190,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,SUV,Mid-Range,Standard,6,2800,V6,247,Gasoline,Naturally Aspirated,60,Manual,4-speed Manual,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Maybe,ABS,36.7,Independent,Multi-link,Hydraulic Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.7,245,19,22.4,25.8,10,285,25
390,Chevrolet,Blazer,2005,24305,190,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,Electronic Stability Control | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,SUV,Mid-Range,Standard,6,2800,V6,247,Gasoline,Naturally Aspirated,60,Automatic,5-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD,36.7,Independent,Multi-link,Hydraulic Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.7,245,19,22.4,25.8,10,285,25
754,Ford,Explorer Sport,2001,24055,203,7 Seats (2 Front + 3 Middle + 2 Rear),4,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,SUV,Mid-Range,Standard,6,2800,V6,264,Gasoline,Naturally Aspirated,60,Manual,4-speed Manual,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Maybe,ABS,36.6,Independent,Multi-link,Hydraulic Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.6,252,18.6,21.9,25.2,11,304.5,25
755,Ford,Explorer Sport,2002,24615,203,7 Seats (2 Front + 3 Middle + 2 Rear),4,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,SUV,Mid-Range,Standard,6,2800,V6,264,Gasoline,Naturally Aspirated,60,Manual,4-speed Manual,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Maybe,ABS,36.6,Independent,Multi-link,Hydraulic Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.6,252,18.6,21.9,25.2,11,304.5,25
756,Ford,Explorer Sport,2003,23835,203,7 Seats (2 Front + 3 Middle + 2 Rear),4,Fabric,No,Manual Adjustable,Power Steering | Manual Windows,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets,SUV,Mid-Range,Standard,6,2800,V6,264,Gasoline,Naturally Aspirated,60,Manual,4-speed Manual,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Maybe,ABS,36.6,Independent,Multi-link,Hydraulic Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.6,252,18.6,21.9,25.2,11,304.5,25
813,Land Rover,Freelander,2004,26330,174,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Power Windows | Power Steering | Air Conditioning,ABS | Dual Front Airbags,AM/FM Radio,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,SUV,Mid-Range,Standard,6,2800,V6,226,Gasoline,Naturally Aspirated,60,Manual,4-speed Manual,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Maybe,ABS,36.8,Independent,Multi-link,Hydraulic Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.8,237,19.6,23,26.4,10,261,25
164,Mazda,2,2012,16020,100,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,130,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.3,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.3,200,22.1,26,29.9,9,150,25
165,Mazda,2,2013,17050,100,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,130,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.3,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.3,200,22.1,26,29.9,9,150,25
166,Mazda,2,2014,17050,100,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,130,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.3,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.3,200,22.1,26,29.9,9,150,25
167,BMW,3 Series Gran Turismo,2015,47250,300,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Performance,4,1500,I4,390,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10,300,15.3,18,20.7,13,450,25
168,BMW,3 Series Gran Turismo,2016,43000,240,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,312,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.4,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.4,270,17.3,20.4,23.5,12,360,25
169,BMW,3 Series Gran Turismo,2017,49650,320,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Performance,4,1500,I4,416,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,35.9,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,9.9,310,14.6,17.2,19.8,14,480,25
202,BMW,5 Series Gran Turismo,2015,60700,300,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Hatchback,Premium,Performance,4,1500,I4,390,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10,300,15.3,18,20.7,13,450,25
203,BMW,5 Series Gran Turismo,2016,63200,300,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Hatchback,Premium,Performance,4,1500,I4,390,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10,300,15.3,18,20.7,13,450,25
204,BMW,5 Series Gran Turismo,2017,63200,300,5 Seats (2 Front + 3 Rear),10,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto | Navigation System | Premium Sound System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Hatchback,Premium,Performance,4,1500,I4,390,Diesel,Naturally Aspirated,55,Automatic,8-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10,300,15.3,18,20.7,13,450,25
273,Hyundai,Accent,2014,17395,138,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Steering | Manual Windows | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,179,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.1,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.1,219,20.8,24.5,28.2,10,207,25
276,Honda,Accord Crosstour,2010,34020,271,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Windows | Power Steering | Air Conditioning | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Performance,4,1500,I4,352,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.2,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.2,286,16.3,19.2,22.1,12,406.5,25
277,Honda,Accord Crosstour,2011,29990,271,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Windows | Power Steering | Air Conditioning | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Performance,4,1500,I4,352,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.2,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.2,286,16.3,19.2,22.1,12,406.5,25
355,Chevrolet,Aveo,2009,11965,107,5 Seats (2 Front + 3 Rear),4,Fabric,No,Manual Adjustable,Electronic Stability Control | Hill Assist | Power Steering | Manual Windows,ABS | Dual Front Airbags | Side Airbags,AM/FM Radio | CD Player,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,139,Gasoline,Naturally Aspirated,55,Automatic,5-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD,37.3,MacPherson Strut,Torsion Beam,Hydraulic Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.3,204,21.8,25.7,29.6,9,160.5,25
356,Chevrolet,Aveo,2010,15365,108,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Steering | Manual Windows | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,140,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.3,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.3,204,21.8,25.7,29.6,9,162,25
357,Chevrolet,Aveo,2011,15365,108,5 Seats (2 Front + 3 Rear),6,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Power Steering | Manual Windows | Infotainment System,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags,AM/FM Radio | CD Player | USB Port | Auxiliary Input,Cup Holders | Door Pockets,Hatchback,Budget,Economy,4,1500,I4,140,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,37.3,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,11.3,204,21.8,25.7,29.6,9,162,25
368,Mercedes-Benz,B-Class Electric Drive,2015,41450,177,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,230,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.8,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.8,238,19.5,22.9,26.3,10,265.5,25
369,Mercedes-Benz,B-Class Electric Drive,2016,41450,177,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,230,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.8,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.8,238,19.5,22.9,26.3,10,265.5,25
370,Mercedes-Benz,B-Class Electric Drive,2017,39900,177,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,230,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.8,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.8,238,19.5,22.9,26.3,10,265.5,25
391,Chevrolet,Bolt EV,2017,40905,200,5 Seats (2 Front + 3 Rear),10,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity | Touch Screen Display | Smartphone Integration,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Tire Pressure Monitoring,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Touchscreen Display | Apple CarPlay/Android Auto,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1500,I4,260,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.7,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.7,250,18.7,22,25.3,11,300,25
