id,make,model,year,price_usd,horsepower,seating_configuration,number_of_airbags,seat_material,heated_seats,seat_adjustments,extra_features,safety_features_detail,multimedia_features,storage_convenience_features,body_type,price_segment,performance_tier,cylinders,displacement_cc,engine_configuration,torque_nm,fuel_type,aspiration,fuel_tank_liters,transmission_type,transmission_detailed,drivetrain,tyre_size_front,tyre_size_rear,wheel_size_inches,brakes_front,brakes_rear,abs_system,brake_assist_system,braking_distance_100_to_0_meters,suspension_front,suspension_rear,steering_type,steering_ratio,wheelbase_mm,ground_clearance_mm,turning_radius_meters,curb_weight_kg,gvwr_kg,max_towing_capacity_kg,max_cargo_capacity_liters,acceleration_0_to_60_sec,top_speed_kmh,epa_city_mpg,epa_combined_mpg,epa_highway_mpg,co2_emissions_g_km,power_to_weight_ratio,fuel_efficiency_estimate
31,Mini,Convertible,2012,46144.58,192,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Convertible,Mid-Range,Standard,6,1998,V6,250,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.7,246,19.0,22.3,25.6,11,288.0,15.0
32,Volvo,Xc40,2012,48072.29,190,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,SUV,Mid-Range,Standard,6,1969,V6,247,Gasoline,Naturally Aspirated,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.7,245,19.0,22.4,25.8,10,285.0,15.2
33,Mini,Clubman,2012,49638.55,192,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Hatchback,Mid-Range,Standard,4,1998,I4,250,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,195/60R15,195/60R15,15,Disc Brake,Disc Brake,Yes,ABS + EBD + Brake Assist,36.7,MacPherson Strut,Torsion Beam,Electric Power Steering,15.5,2400,150,3.6,1500,2100,1500,800,10.7,246,19.0,22.3,25.6,11,288.0,15.0
34,Audi,A4,2012,49987.95,150,5 Seats (2 Front + 3 Rear),8,Fabric,No,Manual Adjustable,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Power Windows | Power Steering | Air Conditioning | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer,Sedan,Mid-Range,Standard,4,1395,I4,195,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,37.0,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,11.0,225,20.4,24.0,27.6,10,225.0,18.0
35,Jaguar,Xe,2012,54192.77,250,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,1997,I4,325,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.3,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.3,275,17.0,20.0,23.0,12,375.0,15.0
36,Jaguar,Xf,2012,65497.94,247,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Standard,4,1999,I4,321,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.4,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,274,17.1,20.1,23.1,12,370.5,15.0
37,Audi,A6,2012,65568.67,245,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Standard,4,1984,I4,318,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.4,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.4,272,17.2,20.2,23.2,12,367.5,15.1
38,Land Rover,Discovery Sport,2012,68746.99,179,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,SUV,Premium,Standard,6,1999,V6,233,Gasoline,Naturally Aspirated,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.8,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.8,240,19.4,22.8,26.2,10,268.5,15.0
39,Volvo,S90,2012,70963.86,190,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Standard,4,1969,I4,247,Gasoline,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,10.7,245,19.0,22.4,25.8,10,285.0,15.2
40,Audi,S5,2012,87265.06,333,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Premium,Performance,4,2995,I4,433,Diesel,Naturally Aspirated,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.8,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.8,316,14.2,16.7,19.2,14,499.5,10.0
41,Ford,Mustang,2012,89903.61,401,2 Seats (2 Front Seats),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,"Sedan, Coupe",Premium,High-Performance,4,4951,I4,521,Gasoline,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.3,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.3,350,11.9,14.0,16.1,17,601.5,0.2
42,Jeep,Grand Cherokee,2012,94974.3,240,5 Seats (2 Front + 3 Rear),8,Leather / Fabric Mix,Yes (Front Only),Power Adjustable (6-way),ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,SUV,Premium,Standard,6,2987,V6,312,Gasoline,Naturally Aspirated,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.4,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.4,270,17.3,20.4,23.5,12,360.0,10.1
43,Porsche,718,2012,108373.49,300,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Convertible,Luxury,Performance,6,1988,V6,390,Diesel,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.0,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.0,300,15.3,18.0,20.7,13,450.0,15.1
44,Toyota,Land Cruiser Prado,2012,116024.1,173,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,SUV,Luxury,Standard,6,2982,V6,225,Gasoline,Turbocharged,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.8,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.8,236,19.6,23.1,26.6,10,259.5,10.1
45,Lexus,Rx 450H,2012,119277.11,262,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,SUV,Luxury,Performance,6,3456,V6,341,Gasoline,Turbocharged,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,36.3,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,10.3,281,16.6,19.5,22.4,12,393.0,7.7
46,Audi,Rs5,2012,134231.33,450,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,High-Performance,6,2894,V6,585,Diesel,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,35.0,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,9.0,375,10.2,12.0,13.8,20,675.0,10.5
47,Audi,Q8,2012,160957.83,340,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,SUV,Luxury,Performance,6,2995,V6,442,Diesel,Turbocharged,60,Automatic,6-speed Automatic,All-Wheel Drive,235/70R17,235/70R17,17,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.7,Independent,Multi-link,Electric Power Steering,15.5,2700,200,4.1,2200,3080,2500,1000,9.7,320,13.9,16.4,18.9,14,510.0,10.0
48,Audi,A8 L,2012,187951.81,340,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Luxury,Performance,4,2995,I4,442,Diesel,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,35.7,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,9.7,320,13.9,16.4,18.9,14,510.0,10.0
49,Lexus,Lc 500H,2012,236144.58,299,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Coupe,Luxury,Performance,6,3456,V6,389,Gasoline,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,225/50R18,225/50R18,18,Ventilated Disc,Ventilated Disc,Yes,ABS + EBD + Brake Assist,36.0,Independent Double Wishbone,Independent,Electric Power Steering,14.5,2400,150,3.6,1500,2100,1500,800,10.0,300,15.3,18.0,20.7,13,448.5,7.7
50,Porsche,Panamera,2012,256180.72,550,5 Seats (2 Front + 3 Rear),10,Premium Leather,Yes (Front + Rear),Power Adjustable (8-way) with Memory,ABS + EBD | Electronic Stability Control | Hill Assist | Traction Control | Climate Control | Leather Seats | Power Windows | Power Mirrors | Cruise Control | Infotainment System | Bluetooth Connectivity,ABS | Dual Front Airbags | Side Airbags | Curtain Airbags | Electronic Brake Force Distribution | Pre-collision System | Blind Spot Detection | Lane Departure Warning | Automatic Emergency Braking,AM/FM Radio | CD Player | USB Port | Auxiliary Input | Bluetooth Audio | Hands-Free Calling | Navigation System,Cup Holders | Door Pockets | Floor Mats | Trunk Organizer | Dual Glove Box | Center Console Storage | Door Locks Storage,Sedan,Luxury,High-Performance,4,3996,I4,715,Diesel,Turbocharged,55,Automatic,6-speed Automatic,Front-Wheel Drive,205/65R16,205/65R16,16,Ventilated Disc,Solid Disc,Yes,ABS + EBD + Brake Assist,34.3,Independent Double Wishbone,Multi-link,Electric Power Steering,15.5,2500,150,3.8,1800,2520,1500,500,8.3,425,8.5,10.0,11.5,24,825.0,5.0
